id,vehicle_model,owner_name,owner_phone_number,vehicle_id,service_date,service_type,description,mileage,cost,next_service_date,mechanic_name
ae19b17e-542d-4f8c-b789-14d6ada43248,Hyundai i20,Sneha Rao,+91 9122817994,hyundai_i20_6932,2025-05-01T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",138645,4904.82,2025-11-10T12:00:00,Anil
1cc3f545-1fc2-496e-b77d-3d2418088df0,Maruti Baleno,Amit Mehta,+91 7763860250,maruti_baleno_8203,2024-11-14T12:00:00,General Service,Standard service with air filter cleaning and washing.,118569,2753.27,2025-05-29T12:00:00,Sameer
7c73daac-fe84-4667-a8b2-90a4df4e10ee,Honda City,Karthik Patel,+91 9133667079,honda_city_9123,2025-04-01T12:00:00,Clutch Overhaul,Full clutch kit replaced.,24825,12566.1,2025-11-17T12:00:00,Manoj
7080c4e1-d37b-48eb-9e33-83cc26f78af2,Hyundai Creta,Arjun Patel,+91 7503501837,hyundai_creta_6934,2024-06-13T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,35284,1394.84,2025-01-05T12:00:00,Manoj
9247b842-0fd9-4bef-a443-04e943080e98,Maruti Baleno,Sneha Sharma,+91 9008555883,maruti_baleno_8889,2023-12-14T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",99893,2452.53,2024-07-31T12:00:00,Deepak
68fd7e8f-cbb9-45cb-9dff-cd01816b25f0,Hyundai i20,Praveen Reddy,+91 8940682035,hyundai_i20_5551,2025-02-19T12:00:00,Engine Repair,Timing belt replaced and engine tuned.,44788,26603.86,2026-02-02T12:00:00,Ramesh
fdc02ec7-4eb3-45f6-b425-e69b0a563067,Hyundai Creta,Nisha Shetty,+91 9354910003,hyundai_creta_4639,2023-02-10T12:00:00,General Service,"Periodic service, fluids checked and topped up.",81828,4312.35,2023-08-05T12:00:00,Manoj
e0653102-30d6-4a03-9176-965c90b5f54a,Honda City,Sneha Mehta,+91 9370432326,honda_city_7506,2023-06-10T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",64609,4291.89,2023-12-09T12:00:00,Sameer
ef6acad7-420a-4389-bc28-8b52d7d2a58d,Maruti Baleno,Karthik Naik,+91 9908666794,maruti_baleno_8470,2025-04-04T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,25362,1298.85,2025-10-10T12:00:00,Sameer
463f7eed-7927-471e-b739-a33fee622f81,Maruti Baleno,Arjun Kumar,+91 9606987780,maruti_baleno_6720,2023-01-05T12:00:00,General Service,"Periodic service, fluids checked and topped up.",38580,3566.01,2023-06-17T12:00:00,Manoj
b46c776c-7387-4b72-aff4-4e60f73b6444,Hyundai i20,Sneha Naik,+91 7515410666,hyundai_i20_2128,2023-04-26T12:00:00,General Service,Standard service with air filter cleaning and washing.,162165,4923.49,2023-11-25T12:00:00,Ramesh
5541561c-87ec-4de0-93ce-7fb490ea753e,Hyundai i20,Shreya Patel,+91 9288695394,hyundai_i20_1006,2023-05-29T12:00:00,Battery Replacement,Battery terminals cleaned and new battery installed.,178879,10095.88,2024-08-31T12:00:00,Shiva
a9d098ec-2338-48c7-b321-c23271427508,Maruti Swift,Shreya Naik,+91 7224154294,maruti_swift_4050,2023-01-17T12:00:00,Battery Replacement,Old battery replaced with new 60Ah unit.,97596,6336.07,2023-11-28T12:00:00,Sameer
98a14822-f2e4-40b6-9ecd-4c2817a3d3c8,Hyundai Creta,Amit Shetty,+91 9879856085,hyundai_creta_3492,2025-02-23T12:00:00,Engine Repair,"Misfiring issue fixed, spark plugs replaced.",35445,24512.0,2026-06-01T12:00:00,Anil
11cd629c-6a42-4c8d-875f-297772b921e1,Honda City,Nisha Naik,+91 9097502091,honda_city_2033,2024-11-13T12:00:00,Engine Repair,Engine overhaul and major internal components serviced.,65693,31675.85,2025-08-06T12:00:00,Shiva
5e085d12-13de-4272-a647-dda26eb8a474,Kia Seltos,Rahul Mehta,+91 7312983394,kia_seltos_3314,2024-07-21T12:00:00,Engine Repair,"Misfiring issue fixed, spark plugs replaced.",140814,12136.34,2025-03-12T12:00:00,Manoj
3c6fad8d-4252-4cbd-950b-646b982133b7,Honda City,Shreya Shetty,+91 9803558503,honda_city_9456,2024-09-16T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",139181,4299.45,2025-03-09T12:00:00,Irfan
0f21345e-9497-421e-ad60-fde3ed356117,Kia Seltos,Shreya Patel,+91 7406628045,kia_seltos_3619,2025-11-24T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",153937,7035.27,2026-06-06T12:00:00,Ramesh
0e84bd44-1db1-4b38-9e3b-122fdd7d415a,Kia Seltos,Praveen Naik,+91 8933796302,kia_seltos_1780,2025-03-22T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,23018,2322.86,2025-08-07T12:00:00,Kiran
7dd443ec-8ffa-4e36-8e2f-89f8582553b4,Hyundai i20,Rahul Rao,+91 7452769913,hyundai_i20_2419,2025-02-02T12:00:00,General Service,"Periodic service, fluids checked and topped up.",93119,3834.78,2025-09-14T12:00:00,Manoj
b45393b6-53a1-4770-9d07-3a8e3d07406e,Maruti Swift,Rahul Shetty,+91 8779138902,maruti_swift_5260,2024-11-25T12:00:00,General Service,"Periodic service, fluids checked and topped up.",36370,2759.93,2025-05-02T12:00:00,Irfan
a4c58e06-fc52-46f2-bed6-751b91fb43a5,Honda City,Sneha Kumar,+91 8235858683,honda_city_4617,2025-04-10T12:00:00,General Service,"Periodic service, fluids checked and topped up.",19541,3988.03,2025-09-14T12:00:00,Ramesh
2b5031fd-46cd-4d29-9da1-9d5c5ab2470d,Honda City,Shreya Kumar,+91 7138685235,honda_city_2866,2025-05-27T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,98394,4085.96,2025-10-27T12:00:00,Manoj
3a538449-9e9c-4e54-bc4b-4ad18fe42ecf,Kia Seltos,Praveen Verma,+91 7728574320,kia_seltos_8587,2025-04-26T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,79523,2157.45,2025-10-02T12:00:00,Manoj
8bdd3fd1-bda2-4ea2-99cb-83d17a8b911e,Kia Seltos,Karthik Patel,+91 9117014290,kia_seltos_6027,2024-05-17T12:00:00,Clutch Overhaul,Full clutch kit replaced.,11072,16001.01,2025-05-12T12:00:00,Ramesh
edd22310-4322-4ad6-956a-a3fb1aec04f0,Tata Nexon,Shreya Reddy,+91 7478554390,tata_nexon_1991,2024-02-09T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,32726,801.86,2024-07-21T12:00:00,Shiva
7a85da73-f1fa-4dec-b289-5f93f8544689,Maruti Baleno,Praveen Gupta,+91 9882189101,maruti_baleno_6542,2024-08-06T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,88152,3351.88,2025-03-12T12:00:00,Manoj
a8e7e358-a3af-4153-a32c-81fc07ff384f,Maruti Baleno,Sneha Patel,+91 8447485156,maruti_baleno_9169,2023-12-25T12:00:00,General Service,"Periodic service, fluids checked and topped up.",162910,7825.2,2024-07-11T12:00:00,Anil
c7c91fc2-53d4-4cfe-ae5d-d2256c70abc4,Kia Seltos,Shreya Kumar,+91 7124156601,kia_seltos_7976,2025-11-07T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",94365,3972.54,2026-03-15T12:00:00,Deepak
2627f621-2577-4212-b8aa-6c559a05bc0f,Maruti Baleno,Amit Patel,+91 9406329192,maruti_baleno_6009,2024-05-03T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,78329,1174.89,2024-11-02T12:00:00,Anil
66b422b9-bba9-4fbf-86ed-063a68b9c28a,Tata Nexon,Nisha Sharma,+91 7364142378,tata_nexon_4159,2023-04-04T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",119410,6860.9,2023-10-23T12:00:00,Manoj
56237cbc-911a-42c7-a65c-6d5a0b85696d,Hyundai Creta,Rohan Mehta,+91 8428185838,hyundai_creta_6869,2024-02-09T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,135014,5205.27,2024-09-15T12:00:00,Deepak
c442dfad-0b70-4576-86f9-ab73b9b13c30,Hyundai i20,Rahul Sharma,+91 9899033974,hyundai_i20_4987,2023-04-08T12:00:00,General Service,"Periodic service, fluids checked and topped up.",26467,4101.6,2023-09-21T12:00:00,Sameer
